municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Bogota,River Road Redevelopment Area — Unmet Need/Future,"300, 310 and 316 River Road, Bogota, NJ",64.01,"6.01, 6.02 and 7.01",0.372,inclusionary overlay (mandatory set-aside),Redevelopment area designation; 20% affordable housing overlay per Chapter XXIIB,,,,,20.0,,area designated but no redevelopment plan yet prepared; site not yet redeveloped,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/bogota-boro/61825BogotaAdoptedPlan6.17.25.pdf?VersionId=iwgH_0lyLTCPRF7lrwoIygYfZRWMj7e8,"Page 29, Section IV",2025-06-17,"Small 0.372-acre site with 20% set-aside overlay. At minimum density of 12 du/ac, could yield ~1 affordable unit. Listed in HEFSP as an 'other project' under existing inclusionary zoning. Contributes to Fourth Round unmet need compliance through mandatory set-aside ordinance if developed. No redevelopment plan has been prepared. [src quote: ""River Road Redevelopment Area – 300, 310 and 316 River Road (Block 64.01, Lots 6.01, 6.02 and 7.01): This 0.372-acre property is subject to a 20 percent affordable housing overlay per Chapter XXIIB of the Borough's General Ordinances. The site was also determined to be an area in need of redevelopment. A redevelopment plan has not yet been prepared for this area. This site has not been redeveloped to date.""]"
Bogota,The Gabriel,"51 Queen Anne Road, Bogota, NJ",95,1.01 and 1.02,,inclusionary (as-of-right development under variance/rezoning),formerly commercial (gasoline service station),,,34,5,14.7,rental,"built and occupied (approved 2022, constructed)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/bogota-boro/61825BogotaAdoptedPlan6.17.25.pdf?VersionId=iwgH_0lyLTCPRF7lrwoIygYfZRWMj7e8,"Page 26-28, Section IV",2025-06-17,"Generates 5 affordable units + 2.5 bonus credits (former retail/commercial bonus at 0.5 per unit) = 7.5 total credits toward Fourth Round obligation. Since Bogota did not receive a VLA for prior rounds, these credits can be applied to Fourth Round. Built on former gas station site. [src quote: ""The Gabriel – 51 Queen Anne Road (Block 95, Lots 1.01 and 1.02): The Bogota Planning/Zoning Board approved this development in 2022 on a site that was previously occupied by a commercial use, a gasoline service station. The Board granted use, height and bulk variances to permit a four-story multifamily residential building containing 34 dwelling units, including five affordable units.""]"
Carlstadt,"Block 18 Lots 2,3,4 — 447 Garden St & 632/634 Division St",447 Garden St; 632 & 634 Division St,18,"2, 3, 4",0.625,100% affordable senior (redevelopment),,redevelopment (rezoning pending),,16,16,100.0,rental,area in need of redevelopment designated 2024-07-17; rezoning pending; LIHTC/HMFA,TBD (Borough-controlled Lot 2; to purchase Lots 3&4),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/carlstadt-boro/CarlstadtHEFSPcombinedSignedPART1.pdf,HEFSP Fair Share Plan sec 3.2.4,2025-06-30,"0.625 ac (Lot 2 0.437 ac Borough-owned; Lots 3&4 0.188 ac private). 100% affordable senior: 2 very-low, 6 low, 8 mod = 16 aff units. 40-yr controls. 2 credits + 2 rental bonus = 4 total."
Carlstadt,585 Hoboken Road,585 Hoboken Road,25,12,,inclusionary (family rental),,,,5,1,20.0,rental,"constructed (deed-restricted, CO issued)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/carlstadt-boro/CarlstadtHEFSPcombinedSignedPART1.pdf,HEFSP Fair Share Plan sec 3.2.4,2025-06-30,"PB approval 2017-03-27; 5 units, 20% set-aside (1 aff). 1 RDP credit."
Carlstadt,575 Hoboken Road,575 Hoboken Road,25,13,,inclusionary (family rental),,,,10,2,20.0,rental,"constructed (deed-restricted, CO issued)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/carlstadt-boro/CarlstadtHEFSPcombinedSignedPART1.pdf,HEFSP Fair Share Plan sec 3.2.4,2025-06-30,"PB approval 2012-09-22; renovated industrial bldg, +1 floor, 10 units, 20% set-aside (2 aff: 1 low 3BR, 1 mod 2BR). 2 RDP credits."
Carlstadt,491 Broad Street,491 Broad Street,59,14,,inclusionary,,,,8,1,,rental,renovated; awaiting deed restriction/CO,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/carlstadt-boro/CarlstadtHEFSPcombinedSignedPART1.pdf,HEFSP Fair Share Plan sec 3.2.4,2025-06-30,Former restaurant/bar; ZB-approved (via Mt Laurel monitor 2015) 8-unit bldg w/ 1 2BR affordable unit. 1 of 8 affordable. 1 RDP credit.
Carlstadt,400 Hackensack Street,400 Hackensack Street,63,16,,inclusionary (family rental),,,,6,2,33.0,rental,"constructed, occupied (deed-restricted)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/carlstadt-boro/CarlstadtHEFSPcombinedSignedPART1.pdf,HEFSP Fair Share Plan sec 3.2.4,2025-06-30,"6 units, 2 affordable (1 low, 1 very-low). 2 RDP credits."
Closter,Village School Commons (511 Durie Avenue) — Third Round RDP Site,"511 Durie Avenue, Closter, NJ",1316,6,1.57,100% affordable (adaptive reuse/redevelopment),,,,35,35,100.0,rental,construction underway (asbestos abatement in progress as of June 2025),Mastermind Development,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/closter-boro/PlanningBdResolutionHEFSP.pdf?VersionId=THCHDrR.p9RB7lOkAHMd5Md647glECF4,"Page 28-29, Section on Third Round RDP",2025-06-26,"This is a Third Round RDP site (35 affordable rental credits toward Round 3 RDP). It is adaptive reuse of former Closter Village School. Financed with 4% LIHTC and tax-exempt bond financing through NJHMFA; Borough contributed $2M grant (Ordinance 2025-1352). This site satisfies Third Round RDP, not Fourth Round prospective need directly. Groundbreaking January 21, 2026 per news reports. [src quote: ""Village School is a 100% affordable development that will contain 35 affordable units... located at Block 1316, Lot 6 or 511 Durie Ave. The site contains approximately 1.57 acres... The Borough has partnered with Mastermind to develop the site. Construction has started with the asbestos [abatement].""]"
Closter,District 4B New Overlay Zone,"Industrial/commercial area near Homans Ave/Vervalen Street, Closter, NJ","1601, 1603, 1604","Lots 1-4, 6 and portion of Lot 5 (Block 1601); Blocks 1603 and 1604 in entirety",22.0,inclusionary overlay (new zone designation),Industrial/commercial,District 4B Overlay — residential at 14 du/ac with affordable set-aside,14.0,308,61,20.0,,proposed in Fourth Round HEFSP; implementing ordinance (Appendix E) pending adoption,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/closter-boro/PlanningBdResolutionHEFSP.pdf?VersionId=THCHDrR.p9RB7lOkAHMd5Md647glECF4,"Pages 32-33, Section on Round 4 Unmet Need",2025-06-26,"This is the primary Fourth Round unmet need site providing 61 affordable units, meeting the 25% minimum zoning requirement (25% × 241 = 60.25, rounded up to 61). Combined with the District 3A modifications (25 units), total new overlay potential = 86 affordable units, exceeding the 61-unit minimum. The HEFSP states the proposed overlay zone revisions result in 86 potential affordable units total. [src quote: ""New Overlay Zoning on District #4B. This zone district consists of approximately 22 acres and includes the following: Block 1601, Lots 1-4, 6 and a portion of Lot 5; Blocks 1603 and 1604 in their entirety. The proposed overlay zone would permit residential development at 14 units per acre. Therefore, the new overlay zoning offers the potential for 308 total units (22 acres × 14 units per acre = 308), of which 61 would be affordable units.""]"
Closter,District 3A Overlay Zone — Set-Aside Increase and Closter Commons Addition,"Commercial/business district area, Closter, NJ",1607,"3, 3.01 to 3.33 (Closter Commons addition to District 3A); existing District 3A parcels TBD",29.0,inclusionary overlay (set-aside increase + new parcels),District 3A Business Overlay Zone (existing; 15% rental / 20% sale),District 3A with 20% set-aside (regardless of tenure); plus 7 additional acres from Block 1607,10.0,,25,20.0,,proposed in Fourth Round HEFSP; implementing ordinance (Appendix E) pending adoption,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/closter-boro/PlanningBdResolutionHEFSP.pdf?VersionId=THCHDrR.p9RB7lOkAHMd5Md647glECF4,"Pages 31-32, Section on Round 4 Unmet Need",2025-06-26,"Two combined changes: (1) Increasing set-aside from 15% to 20% for existing 22 ac of Zone 3A = 11 more units. (2) Adding Block 1607 Lots 3 and 3.01-3.33 (Closter Commons, ~7 ac) to District 3A at 10 du/ac 20% set-aside = 14 more units. Combined = 25 additional potential affordable units from these modifications. The 22 existing Zone 3A acres already zoned; Appendix E draft ordinance rezones Block 1607 into District No. 3A Business Overlay Zone. [src quote: ""Revisions to the District #3A Overlay Zone Set-Aside... increase the required set-aside to 20%... results in the potential for 11 additional affordable units... Addition of Block 1607, Lots 3, and 3.01 to 3.33 to District #3A... results in approximately seven (7) additional acres added to District 3A... results in the potential for an additional 14 affordable units (7 acres × 10 units per acre = 70 potential total units, of which 14 would be affordable units).""]"
Cresskill,Downtown Commercial Zone — Upper Floor Residential Overlay,"Downtown Cresskill (Central Business District, over 16 acres), Cresskill, NJ",,,16.0,inclusionary overlay (second and third floor apartments over commercial),Commercial Zone with overlay for 2nd/3rd floor apartments,,15.0,,,15.0,rental,adopted-ordinance (Third Round); continued in Fourth Round,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/cresskill-boro/HousingElementFairSharePlanexecutedandPBapproved.pdf?VersionId=Sf4EcIDzzRVkqRJ0nTmQRqwu3E.n4wwB,"Page 39-40, Section 3.3 Fair Share Plan / Table 25",2025-05-13,"Over 16 acres of downtown rezoned to permit 2nd/3rd floor residential apartments over commercial at 15 units/acre. Table 25 (page 40) shows 'Commercial Zone — Varies — 15 SDU/Ac — Amended zone, limited to 2nd floor only.' Set-aside 15% rental / 20% for-sale per plan standards. Block/lot numbers not individually listed for this citywide overlay. From settlement agreement (para. 9): 'Downtown Commercial Zone — The Borough has rezoned much of the downtown (over 16 acres) to permit 2nd and 3rd Floor apartments.' Fourth Round plan continues this overlay zone in force. [src quote: ""Downtown Commercial Zone -The Borough has rezoned much of the downtown (over 16 acres) to permit 2nd and 3rd Floor apartments over commercial space... Table 25: Plan Components to Address Unmet Need... Commercial Zone — Varies — 15 SDU/Ac — Amended zone, limited to 2nd floor only.""]"
Cresskill,Accessory Apartment Program,"Borough-wide, Cresskill, NJ",,,,accessory apartment program,,,,9,9,100.0,rental,adopted-ordinance (Ord. No. 18-22-1508A); program ongoing,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/cresskill-boro/HousingElementFairSharePlanexecutedandPBapproved.pdf?VersionId=Sf4EcIDzzRVkqRJ0nTmQRqwu3E.n4wwB,"Pages 33-35, Section 2-3",2025-05-13,"Program provides minimum $10,000 subsidy per accessory apartment created, deed-restricted for minimum 10 years. Spending Plan earmarks $30,000 average per unit. Has not yet produced any of the 9 targeted units as of plan adoption (ongoing from Third Round). Counts toward Fourth Round unmet need. Continued through end of Fourth Round cycle. [src quote: ""Cresskill proposes to continue the accessory apartment program in the Fourth Round. The Borough will continue to earmark funds in its Spending Plan to continue this program. Cresskill continues to seek nine (9) units of affordable housing credits. The existing accessory apartment ordinance, Ord. No. 18-22-1508A which is to be continued is included as Appendix A-6.""]"
Cresskill,Crestron Electronics Site — Townhouse Residence Zone,"101 Broadway, Cresskill, NJ",181,1,2.57,inclusionary overlay (Townhouse Residence Zone),Townhouse Residence Zone (rezoned per Ord. No. 19-21-1503 A),,,,6,,rental (anticipated),adopted-ordinance (Ord. No. 19-21-1503 A); site developed (Crestron Electronics occupying); development not yet commenced,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/cresskill-boro/HousingElementFairSharePlanexecutedandPBapproved.pdf?VersionId=Sf4EcIDzzRVkqRJ0nTmQRqwu3E.n4wwB,"Pages 27-28, Section C",2025-05-13,"2.57-acre lot (plan text says 2.5 acres) on north side of Broadway. Rezoned to Townhouse Residence Zone per Ord. 19-21-1503 A. Can produce 6 rental or 8 for-sale affordable units. Six rental credits (+ 6 bonus) would count toward Third Round and/or Fourth Round cycles. The settlement agreement (Appendix A-1) also references Crestron Electronics site at Block 181 Lot 1 (2.57 acres). Candidate snapshot correctly identified Block 181 Lot 1 with 6 rental/8 for-sale but misidentified density as 15 du/ac and set-aside as 15%; the HEFSP only states unit counts, not specific density/set-aside for this Townhouse Residence Zone. [src quote: ""Cresskill rezoned a fully developed site owned by Creston Electronics (101 Broadway; Block 181 Lot 1) allowing development of either 6 rental units or 8 for-sale units affordable units on this 2.5-acre tract... Based on current market conditions, we anticipate this site will be developed with rental units, thus generating six (6) Third Round affordable housing credits and a like number of bonus credits that can be applied to both the Third Round and future affordable housing cycles.""]"
Cresskill,S&K Auto Site — Affordable Housing Site II Zone,"38 Broadway, Cresskill, NJ",182,18-28,,inclusionary overlay (Affordable Housing Site II zone),Affordable Housing Site II (rezoned per Ord. No. 18-23-1511 A),,15.0,,,15.0,rental (anticipated based on market conditions),adopted-ordinance (Ord. No. 18-23-1511 A); site not yet developed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/cresskill-boro/HousingElementFairSharePlanexecutedandPBapproved.pdf?VersionId=Sf4EcIDzzRVkqRJ0nTmQRqwu3E.n4wwB,"Pages 27-28, Section on Third Round compliance; Page 38, Table 24 (S&K Auto pending 1 credit); Page 38-39 Section 3.3",2025-05-13,"Site at 38 Broadway (Block 182 Lots 18-28). Permitted at 15 du/ac; 15% set-aside for rental, 20% for sale. Plan anticipated 1 credit from Third Round (pending); continued in Fourth Round as an ongoing unmet need mechanism. Affordable Housing Site II zone. The HEFSP table lists it as '1 Pending' affordable unit credit toward Third Round RDP at Table 24. [src quote: ""The S&K Auto site is a large and underutilized site that has been rezoned into a new Affordable Housing II zone. This zone will permit 15 dwelling units per acre, require a 15% or 20% affordable housing setaside depending on ownership model... Cresskill continues to support inclusionary housing to be developed on this site during the upcoming Fourth Round housing cycle. Ord. No. 18-23-1511 A, which rezoned this property to allow for a residential inclusionary development is included as Appendix A-4.""]"
Demarest,Accessory Apartment Program,,,,,accessory apartment program,,,,,,,rental,ongoing,,high,verified,https://ecf.njcourts.gov/lib/BER/DEM001FourthRoundAmendedHEFSPADOPTED.pdf?VersionId=N7nd6OY1H.Gde9cgOyePugdN1HRVZDgx,Plan for Addressing the Prospective Need section,2026-02-04,"Borough-wide program. No block/lot applicable. Mentioned as supplemental mechanism. [src quote: ""Accessory Apartment Program""]"
Demarest,95 County Road,95 County Road,145,5,2.13,inclusionary,,,,8,2,25.0,rental,under construction,,high,verified,https://ecf.njcourts.gov/lib/BER/DEM001FourthRoundAmendedHEFSPADOPTED.pdf?VersionId=N7nd6OY1H.Gde9cgOyePugdN1HRVZDgx,Plan for Addressing the Prospective Need section,2026-02-04,"Under construction. Counts toward 25% RDP requirement. [src quote: ""95 County Road… Block 145, Lot 5… 2.13 acres… eight-unit townhouse development, including two affordable units""]"
Demarest,127 Hardenburgh Avenue (Bergen County United Way),127 Hardenburgh Avenue,23,13,0.54,100% affordable,,,,17,17,100.0,rental,"approved, construction starts fall 2026",Bergen County United Way,high,verified,https://ecf.njcourts.gov/lib/BER/DEM001FourthRoundAmendedHEFSPADOPTED.pdf?VersionId=N7nd6OY1H.Gde9cgOyePugdN1HRVZDgx,Plan for Addressing the Prospective Need section,2026-02-04,"100% affordable rental by Bergen County United Way. Construction starts fall 2026. Counts toward 25% RDP requirement. [src quote: ""127 Hardenburgh Avenue… Block 23, Lot 13… 0.54 acres… 17-unit, 100% affordable building""]"
Demarest,Downtown Rehabilitation Area Overlay,Downtown Demarest,"23, 46, 49, 49.01","9, 10, 12, 13 (incl. 14), 15, 16, 17.01, 17.02 (incl. 19, 20, 23), 21 / 664, 760, 764 / 39.01, 40.01 (incl. 41.02), 41.01, 50, 51, 52 / 43.01, 43.02, 44, 45, 47.02",11.23,inclusionary overlay / redevelopment,,Downtown Rehabilitation Area,25-40,,,50.0,rental,overlay adopted,,high,verified,https://ecf.njcourts.gov/lib/BER/DEM001FourthRoundAmendedHEFSPADOPTED.pdf?VersionId=N7nd6OY1H.Gde9cgOyePugdN1HRVZDgx,Plan for Addressing the Prospective Need section,2026-02-04,"11.23-acre downtown rehabilitation area. 25-40 du/ac density. 50% set-aside for stand-alone affordable buildings. This is the primary unmet need mechanism. [src quote: ""Block 23, Lots 9, 10, 12, 13 (including Lot 14), 15, 16, 17.01, 17.02 (including Lots 19, 20, and 23), and 21 / Block 46, Lots 664, 760, and 764 / Block 49, Lots 39.01, 40.01 (including Lot 41.02), 41.01, 50, 51, and 52 / Block 49.01, Lots 43.01, 43.02, 44, 45, and 47.02""]"
